6833;1.15;-0.14;-9.84
6857;1.14;-0.14;-9.79
6884;1.17;-0.14;-9.83
6908;1.17;-0.15;-9.77
6932;1.18;-0.14;-9.79
6957;1.18;-0.13;-9.79
6981;1.19;-0.16;-9.80
7005;1.17;-0.13;-9.82
7065;1.17;-0.15;-9.83
7089;1.16;-0.13;-9.85
7113;1.18;-0.14;-9.82
7138;1.16;-0.13;-9.80
7162;1.17;-0.16;-9.79
7186;1.17;-0.12;-9.80
7211;1.15;-0.13;-9.82
7237;1.17;-0.13;-9.84
7262;1.13;-0.12;-9.83
7285;1.14;-0.13;-9.79
7310;1.16;-0.12;-9.80
7333;1.14;-0.11;-9.81
7358;1.14;-0.12;-9.82
7383;1.13;-0.12;-9.84
7406;1.11;-0.11;-9.82
7431;1.13;-0.11;-9.78
7455;1.15;-0.11;-9.81
7479;1.12;-0.11;-9.78
7503;1.12;-0.12;-9.81
7530;1.14;-0.14;-9.83
7555;1.15;-0.13;-9.82
7578;1.11;-0.12;-9.82
7603;1.13;-0.13;-9.80
7627;1.13;-0.14;-9.80
7651;1.13;-0.11;-9.79
7675;1.13;-0.12;-9.80
7700;1.14;-0.13;-9.76
7724;1.15;-0.13;-9.80
7748;1.14;-0.14;-9.82
7772;1.14;-0.13;-9.83
7796;1.17;-0.13;-9.82
7857;1.16;-0.13;-9.84
7883;1.16;-0.13;-9.81
7907;1.16;-0.13;-9.82
7931;1.16;-0.12;-9.84
7956;1.17;-0.12;-9.82
7980;1.16;-0.13;-9.81
8004;1.14;-0.12;-9.81
8029;1.16;-0.11;-9.84
8052;1.22;-0.12;-9.78
8077;1.20;-0.08;-9.86
8101;1.14;-0.13;-9.80
8125;1.12;-0.15;-9.81
8150;1.12;-0.08;-9.82
8176;1.16;-0.11;-9.83
8201;1.13;-0.06;-9.82
8224;1.15;-0.09;-9.78
8249;1.13;-0.16;-9.75
8273;1.10;-0.05;-9.80
8297;1.09;-0.18;-9.79
8322;1.11;-0.05;-9.79
8346;1.11;-0.14;-9.79
8370;1.09;-0.06;-9.81
8394;1.13;-0.14;-9.80
8419;1.11;-0.09;-9.83
8442;1.12;-0.10;-9.84
8467;1.11;-0.11;-9.80
8494;1.12;-0.09;-9.78
8518;1.14;-0.13;-9.75
8542;1.13;-0.11;-9.78
8566;1.13;-0.13;-9.79
8627;1.15;-0.13;-9.85
8650;1.16;-0.11;-9.83
8675;1.16;-0.12;-9.86
8698;1.15;-0.12;-9.80
8723;1.17;-0.09;-9.79
8748;1.17;-0.12;-9.85
8771;1.17;-0.09;-9.86
8796;1.18;-0.11;-9.84
8822;1.19;-0.12;-9.83
8847;1.19;-0.13;-9.85
8870;1.17;-0.14;-9.87
8895;1.17;-0.11;-9.85
8920;1.20;-0.11;-9.82
8943;1.16;-0.11;-9.83
8968;1.16;-0.10;-9.81
8991;1.16;-0.10;-9.80
9016;1.15;-0.10;-9.82
9040;1.13;-0.11;-9.81
9064;1.17;-0.13;-9.83
9089;1.18;-0.11;-9.86
9113;1.15;-0.13;-9.81
9140;1.14;-0.08;-9.84
9163;1.09;-0.10;-9.79
9188;1.10;-0.12;-9.74
9212;1.10;-0.10;-9.77
9236;1.13;-0.10;-9.77
9261;1.12;-0.11;-9.78
9285;1.09;-0.11;-9.79
9309;1.08;-0.11;-9.83
9333;1.09;-0.11;-9.84
9394;1.09;-0.11;-9.75
9417;1.11;-0.13;-9.74
9442;1.11;-0.13;-9.73
9468;1.12;-0.09;-9.80
9493;1.09;-0.15;-9.79
9517;1.10;-0.07;-9.84
9541;1.07;-0.12;-9.87
9566;1.10;-0.08;-9.84
9589;1.14;-0.11;-9.90
9614;1.16;-0.11;-9.86
9638;1.19;-0.09;-9.84
9662;1.23;-0.12;-9.79
9687;1.28;-0.11;-9.79
9711;1.28;-0.19;-9.87
9735;1.33;-0.16;-9.88
9759;1.31;-0.20;-9.89
9786;1.24;-0.16;-9.83
9810;1.17;-0.13;-9.79
9834;1.13;-0.07;-9.78
9859;1.12;-0.04;-9.78
9882;1.11;-0.04;-9.84
9907;1.10;-0.03;-9.88
9931;1.10;-0.08;-9.89
9955;1.14;-0.10;-9.80
9979;1.14;-0.14;-9.78
10004;1.17;-0.10;-9.80
10028;1.17;-0.12;-9.77
10052;1.15;-0.09;-9.84
10079;1.16;-0.07;-9.88
10103;1.16;-0.07;-9.84
10163;1.08;-0.07;-9.73
10187;1.08;-0.09;-9.72
10212;1.06;-0.13;-9.75
10236;1.07;-0.11;-9.71
10260;1.08;-0.17;-9.73
10285;1.10;-0.12;-9.71
10309;1.13;-0.15;-9.75
10333;1.16;-0.12;-9.79
10357;1.18;-0.13;-9.84
10382;1.19;-0.14;-9.87
10408;1.24;-0.15;-9.90
10433;1.25;-0.18;-9.81
10458;1.22;-0.10;-9.75
10481;1.12;-0.13;-9.66
10506;1.09;-0.08;-9.77
10530;1.04;-0.04;-9.88
10554;1.01;0.02;-9.91
10578;1.05;-0.06;-9.83
10603;1.18;-0.19;-9.84
10628;1.27;-0.19;-9.87
10651;1.35;-0.23;-9.84
10676;1.33;-0.12;-9.83
10702;1.30;-0.02;-9.80
10727;1.23;0.06;-9.82
10752;1.19;0.00;-9.90
10775;1.21;-0.09;-9.96
10800;1.24;-0.11;-9.91
10824;1.25;-0.14;-9.85
10849;1.25;-0.12;-9.80
10872;1.23;-0.15;-9.78
10897;1.15;-0.13;-9.77
10957;1.12;-0.15;-9.80
10982;1.11;-0.12;-9.80
11005;1.12;-0.09;-9.81
11033;1.10;-0.07;-9.80
11057;1.12;-0.10;-9.79
11081;1.09;-0.13;-9.78
11106;1.13;-0.13;-9.77
11130;1.12;-0.15;-9.77
11154;1.12;-0.13;-9.76
11179;1.15;-0.14;-9.73
11203;1.14;-0.11;-9.75
11228;1.18;-0.14;-9.80
11251;1.15;-0.16;-9.84
11276;1.11;-0.12;-9.80
11300;1.09;-0.10;-9.83
11327;1.10;-0.07;-9.83
11352;1.13;-0.05;-9.77
11375;1.18;-0.04;-9.74
11400;1.20;-0.06;-9.76
11424;1.22;-0.08;-9.80
11448;1.20;-0.10;-9.82
11472;1.20;-0.10;-9.88
11497;1.23;-0.11;-9.89
11522;1.25;-0.12;-9.91
11545;1.24;-0.08;-9.89
11570;1.23;-0.11;-9.83
11594;1.23;-0.09;-9.85
11621;1.22;-0.08;-9.77
11645;1.21;-0.06;-9.81
11669;1.22;-0.07;-9.79
11729;1.20;-0.10;-9.85
11754;1.19;-0.17;-9.82
11779;1.23;-0.15;-9.84
11802;1.23;-0.16;-9.83
11827;1.20;-0.15;-9.84
11851;1.18;-0.15;-9.83
11876;1.16;-0.13;-9.79
11899;1.17;-0.12;-9.80
11924;1.18;-0.09;-9.82
11951;1.17;-0.11;-9.80
11975;1.14;-0.10;-9.79
12000;1.12;-0.10;-9.81
12023;1.10;-0.11;-9.80
12048;1.12;-0.08;-9.80
12072;1.08;-0.13;-9.79
12097;1.09;-0.12;-9.79
12121;1.10;-0.12;-9.80
12145;1.08;-0.09;-9.77
12170;1.11;-0.07;-9.75
12193;1.11;-0.08;-9.79
12221;1.14;-0.07;-9.77
12244;1.14;-0.07;-9.79
12269;1.13;-0.06;-9.82
12294;1.15;-0.10;-9.83
12317;1.15;-0.12;-9.83
12342;1.18;-0.09;-9.84
12366;1.16;-0.10;-9.82
12391;1.17;-0.12;-9.81
12414;1.17;-0.12;-9.79
12439;1.18;-0.13;-9.80
12499;1.21;-0.12;-9.84
12523;1.22;-0.12;-9.83
12551;1.22;-0.13;-9.86
12574;1.23;-0.14;-9.86
12599;1.26;-0.14;-9.84
12623;1.24;-0.15;-9.84
12647;1.21;-0.13;-9.80
12672;1.24;-0.15;-9.84
12696;1.21;-0.14;-9.82
12721;1.20;-0.15;-9.81
12744;1.19;-0.14;-9.80
12769;1.17;-0.11;-9.81
12793;1.19;-0.11;-9.82
12818;1.18;-0.09;-9.83
12845;1.17;-0.09;-9.81
12869;1.15;-0.07;-9.83
12893;1.13;-0.10;-9.83
12917;1.13;-0.10;-9.81
12942;1.12;-0.09;-9.80
12965;1.13;-0.10;-9.76
12990;1.11;-0.11;-9.77
13015;1.11;-0.09;-9.79
13039;1.12;-0.07;-9.79
13063;1.11;-0.09;-9.79
13087;1.12;-0.10;-9.78
13112;1.13;-0.10;-9.77
13138;1.13;-0.11;-9.79
13163;1.13;-0.11;-9.77
13187;1.12;-0.11;-9.78
13211;1.13;-0.10;-9.76
13272;1.16;-0.14;-9.78
13295;1.19;-0.14;-9.80
13320;1.18;-0.14;-9.83
13344;1.18;-0.12;-9.85
13369;1.15;-0.15;-9.84
13393;1.17;-0.15;-9.83
13417;1.18;-0.14;-9.82
13442;1.22;-0.13;-9.85
13468;1.21;-0.11;-9.84
13493;1.21;-0.11;-9.83
13517;1.20;-0.11;-9.78
13541;1.22;-0.12;-9.80
13565;1.22;-0.12;-9.84
13590;1.20;-0.10;-9.87
13614;1.19;-0.10;-9.84
13638;1.21;-0.10;-9.88
13663;1.22;-0.10;-9.84
13687;1.19;-0.11;-9.84
13711;1.18;-0.10;-9.77
13735;1.19;-0.10;-9.82
13762;1.16;-0.09;-9.80
13787;1.17;-0.09;-9.82
13811;1.15;-0.10;-9.83
13835;1.17;-0.09;-9.79
13859;1.13;-0.11;-9.85
13884;1.13;-0.11;-9.81
13907;1.12;-0.12;-9.79
13932;1.11;-0.12;-9.82
13957;1.11;-0.10;-9.73
13981;1.10;-0.12;-9.75
14005;1.10;-0.13;-9.76
14065;1.12;-0.14;-9.79
14092;1.12;-0.13;-9.82
14116;1.12;-0.12;-9.84
14141;1.13;-0.14;-9.81
14164;1.13;-0.12;-9.78
14189;1.13;-0.12;-9.78
14214;1.15;-0.13;-9.76
14238;1.17;-0.13;-9.79
14262;1.19;-0.11;-9.83
14286;1.19;-0.12;-9.83
14311;1.19;-0.12;-9.86
14336;1.22;-0.09;-9.85
14359;1.20;-0.10;-9.85
14386;1.24;-0.10;-9.84
14410;1.22;-0.08;-9.82
14435;1.21;-0.11;-9.80
14459;1.21;-0.09;-9.84
14483;1.19;-0.11;-9.85
14508;1.19;-0.10;-9.83
14532;1.18;-0.09;-9.83
14557;1.22;-0.08;-9.82
14580;1.21;-0.09;-9.80
14605;1.20;-0.12;-9.81
14629;1.22;-0.12;-9.79
14653;1.21;-0.13;-9.83
14681;1.18;-0.12;-9.88
14704;1.15;-0.12;-9.80
14729;1.09;-0.12;-9.82
14753;1.07;-0.13;-9.76
14777;1.06;-0.08;-9.70
14837;1.12;-0.08;-9.79
14862;1.10;-0.13;-9.79
14886;1.07;-0.16;-9.82
14910;1.06;-0.15;-9.87
14935;1.04;-0.12;-9.80
14959;1.12;-0.13;-9.77
14984;1.17;-0.10;-9.76
15010;1.25;-0.09;-9.77
15034;1.33;-0.11;-9.82
15058;1.21;-0.04;-9.81
15083;1.06;-0.10;-9.89
15108;1.07;-0.08;-9.83
15131;1.11;-0.14;-9.81
15156;1.16;-0.14;-9.80
15180;1.16;-0.14;-9.79
15204;1.18;-0.15;-9.78
15228;1.16;-0.12;-9.82
15253;1.19;-0.14;-9.84
15278;1.20;-0.08;-9.86
15304;1.29;-0.09;-9.85
15328;1.30;-0.08;-9.84
15352;1.29;-0.12;-9.85
15377;1.25;-0.08;-9.89
15401;1.16;-0.11;-9.84
15425;1.09;-0.12;-9.88
15450;1.13;-0.12;-9.83
15474;1.17;-0.17;-9.74
15499;1.19;-0.14;-9.75
15522;1.16;-0.11;-9.77
15547;1.15;-0.05;-9.86
15609;1.18;-0.06;-9.86
15634;1.17;-0.12;-9.79
15659;1.18;-0.14;-9.76
15683;1.20;-0.20;-9.74
15707;1.17;-0.19;-9.78
15731;1.15;-0.14;-9.75
15756;1.10;-0.07;-9.81
15780;1.10;-0.24;-9.89
15804;1.08;-0.13;-9.93
15828;1.11;-0.13;-9.72
15853;1.10;-0.06;-9.77
15877;1.14;-0.03;-9.72
15904;1.14;-0.06;-9.67
15928;1.18;-0.07;-9.76
15952;1.20;-0.13;-9.84
15977;1.07;-0.05;-9.94
16002;1.09;-0.13;-9.89
16025;1.20;-0.18;-9.77
16050;1.27;-0.23;-9.82
16074;1.27;-0.13;-9.80
16098;1.19;-0.07;-9.81
16122;1.13;-0.11;-9.77
16147;1.14;-0.04;-9.79
16171;1.19;-0.06;-9.86
16198;1.22;-0.02;-9.88
16222;1.19;-0.11;-9.86
16246;1.16;-0.11;-9.79
16271;1.17;-0.15;-9.81
16295;1.16;-0.15;-9.83
16319;1.17;-0.18;-9.83
16379;1.18;-0.17;-9.73
16404;1.18;-0.11;-9.77
16428;1.21;-0.11;-9.83
16452;1.24;-0.11;-9.82
16477;1.25;-0.11;-9.88
16500;1.19;-0.08;-9.91
16528;1.14;-0.06;-9.93
16551;1.15;-0.08;-9.88
16576;1.07;-0.06;-9.67
16601;1.04;-0.12;-9.62
16624;1.08;-0.10;-9.66
16649;1.13;-0.14;-9.71
16673;1.15;-0.10;-9.89
16698;1.18;-0.12;-9.98
16721;1.14;-0.15;-9.87
16746;1.15;-0.14;-9.87
16771;1.18;-0.17;-9.75
16795;1.20;-0.11;-9.73
16822;1.15;-0.15;-9.82
16846;1.13;-0.09;-9.77
16870;1.13;-0.12;-9.74
16894;1.14;-0.10;-9.80
16919;1.15;-0.10;-9.84
16944;1.15;-0.10;-9.82
16967;1.15;-0.11;-9.81
16992;1.16;-0.12;-9.76
17016;1.15;-0.14;-9.72
17040;1.13;-0.15;-9.86
17064;1.18;-0.10;-9.71
17089;1.19;-0.10;-9.89
17152;1.26;-0.09;-9.91
17176;1.23;-0.13;-9.80
17200;1.19;-0.09;-9.82
17224;1.16;-0.15;-9.81
17249;1.12;-0.10;-9.78
17272;1.13;-0.12;-9.82
17297;1.16;-0.12;-9.82
17321;1.16;-0.11;-9.79
17346;1.14;-0.14;-9.81
17370;1.14;-0.11;-9.82
17394;1.18;-0.11;-9.81
17419;1.19;-0.09;-9.80
17445;1.22;-0.11;-9.82
17470;1.22;-0.11;-9.82
17494;1.19;-0.10;-9.85
17518;1.17;-0.11;-9.84
17543;1.13;-0.11;-9.82
17567;1.14;-0.13;-9.81
17591;1.12;-0.12;-9.79
17615;1.10;-0.13;-9.79
17640;1.10;-0.10;-9.79
17664;1.10;-0.09;-9.76
17688;1.11;-0.08;-9.78
17713;1.16;-0.09;-9.76
17739;1.15;-0.08;-9.79
17764;1.14;-0.09;-9.81
17787;1.19;-0.10;-9.80
17812;1.17;-0.12;-9.83
17837;1.17;-0.13;-9.83
17861;1.19;-0.13;-9.82
17885;1.16;-0.14;-9.81
17945;1.16;-0.10;-9.78
17970;1.15;-0.10;-9.81
17994;1.16;-0.08;-9.81
18018;1.16;-0.08;-9.80
18042;1.17;-0.10;-9.82
18069;1.17;-0.11;-9.79
18094;1.18;-0.10;-9.85
18118;1.19;-0.11;-9.84
18143;1.20;-0.14;-9.86
18166;1.23;-0.11;-9.84
18191;1.21;-0.12;-9.83
18215;1.20;-0.13;-9.83
18240;1.19;-0.12;-9.81
18264;1.18;-0.12;-9.81
18288;1.18;-0.12;-9.80
18313;1.18;-0.10;-9.83
18336;1.18;-0.11;-9.83
18364;1.15;-0.11;-9.83
18387;1.14;-0.10;-9.83
18412;1.14;-0.09;-9.77
18437;1.13;-0.12;-9.79
18461;1.14;-0.13;-9.79
18485;1.15;-0.10;-9.80
18509;1.15;-0.12;-9.82
18534;1.14;-0.11;-9.80
18557;1.15;-0.12;-9.82
18582;1.15;-0.12;-9.81
18607;1.16;-0.12;-9.83
18631;1.16;-0.11;-9.80
18653;1.15;-0.09;-9.83
18713;1.13;-0.11;-9.77
18738;1.14;-0.12;-9.75
18761;1.15;-0.09;-9.77
18786;1.13;-0.09;-9.79
18810;1.16;-0.08;-9.79
18835;1.17;-0.08;-9.83
18859;1.19;-0.10;-9.82
18883;1.17;-0.14;-9.83
18908;1.18;-0.16;-9.85
18932;1.19;-0.16;-9.82
18959;1.19;-0.13;-9.84
18983;1.21;-0.11;-9.80
19007;1.18;-0.09;-9.75
19032;1.17;-0.08;-9.80
19056;1.18;-0.08;-9.81
19081;1.16;-0.11;-9.80
19104;1.17;-0.11;-9.86
19129;1.16;-0.11;-9.84
19153;1.17;-0.13;-9.83
19178;1.18;-0.11;-9.83
19202;1.18;-0.13;-9.82
19226;1.15;-0.12;-9.82
19253;1.17;-0.13;-9.78
19277;1.17;-0.13;-9.79
19302;1.18;-0.12;-9.77
19325;1.19;-0.10;-9.80
19350;1.17;-0.09;-9.84
19375;1.17;-0.09;-9.85
19399;1.16;-0.09;-9.86
19423;1.13;-0.09;-9.80
19447;1.13;-0.11;-9.82
19508;1.13;-0.11;-9.79
19532;1.13;-0.11;-9.77
19557;1.14;-0.10;-9.77
19584;1.15;-0.12;-9.79
19607;1.17;-0.12;-9.81
19632;1.16;-0.12;-9.85
19656;1.17;-0.11;-9.82
19681;1.15;-0.16;-9.84
19704;1.18;-0.04;-9.85
19729;1.16;-0.13;-9.82
19753;1.19;-0.05;-9.77
19778;1.17;-0.17;-9.78
19802;1.15;-0.09;-9.77
19826;1.13;-0.17;-9.79
19851;1.15;-0.07;-9.81
19877;1.13;-0.14;-9.80
19902;1.13;-0.11;-9.86
19926;1.16;-0.11;-9.82
19950;1.17;-0.10;-9.85
19975;1.19;-0.09;-9.85
19998;1.19;-0.13;-9.82
20023;1.19;-0.10;-9.83
20047;1.19;-0.14;-9.84
20072;1.22;-0.11;-9.83
20096;1.18;-0.15;-9.82
20120;1.18;-0.11;-9.85
20145;1.17;-0.12;-9.81
20171;1.15;-0.11;-9.82
20196;1.14;-0.11;-9.82
20219;1.14;-0.13;-9.81
20280;1.16;-0.11;-9.79
20304;1.17;-0.13;-9.79
20329;1.16;-0.12;-9.79
20354;1.17;-0.11;-9.80
20377;1.13;-0.10;-9.80
20402;1.17;-0.11;-9.81
20426;1.17;-0.10;-9.78
20451;1.13;-0.14;-9.83
20474;1.13;-0.12;-9.83
20502;1.12;-0.11;-9.79
20526;1.13;-0.12;-9.81
20550;1.11;-0.09;-9.79
20575;1.12;-0.13;-9.77
20598;1.12;-0.12;-9.77
20623;1.13;-0.09;-9.80
20647;1.16;-0.12;-9.79
20672;1.14;-0.11;-9.84
20696;1.19;-0.13;-9.87
20720;1.18;-0.10;-9.87
20745;1.18;-0.12;-9.84
20769;1.19;-0.12;-9.84
20796;1.17;-0.15;-9.80
20819;1.19;-0.09;-9.78
20844;1.18;-0.15;-9.80
20869;1.17;-0.10;-9.80
20893;1.16;-0.13;-9.78
20917;1.17;-0.08;-9.82
20941;1.18;-0.11;-9.81
20966;1.17;-0.09;-9.84
20989;1.17;-0.11;-9.85
21050;1.18;-0.10;-9.82
21074;1.20;-0.12;-9.79
21099;1.21;-0.11;-9.83
21135;1.18;-0.11;-9.84
21161;1.18;-0.13;-9.81
21188;1.16;-0.10;-9.83
21215;1.16;-0.13;-9.81
21240;1.14;-0.12;-9.79
21267;1.16;-0.11;-9.78
21294;1.14;-0.10;-9.78
21320;1.13;-0.10;-9.79
21347;1.14;-0.09;-9.80
21372;1.16;-0.10;-9.80
21399;1.15;-0.10;-9.83
21426;1.16;-0.13;-9.83
21454;1.15;-0.11;-9.85
21481;1.16;-0.11;-9.81
21508;1.16;-0.11;-9.80
21534;1.17;-0.11;-9.80
21561;1.13;-0.11;-9.80
21586;1.15;-0.11;-9.77
21613;1.16;-0.09;-9.79
21640;1.14;-0.10;-9.82
21666;1.14;-0.10;-9.83
21693;1.14;-0.09;-9.81
21719;1.15;-0.12;-9.81
21745;1.19;-0.10;-9.82
21775;1.18;-0.11;-9.81
21800;1.20;-0.11;-9.82
21827;1.19;-0.11;-9.82
21854;1.17;-0.09;-9.81
21880;1.18;-0.10;-9.82
21907;1.17;-0.12;-9.84
21933;1.17;-0.10;-9.81
21959;1.17;-0.10;-9.84
21986;1.18;-0.10;-9.82
22012;1.15;-0.09;-9.82
22039;1.15;-0.11;-9.82
22068;1.17;-0.09;-9.82
22130;1.17;-0.12;-9.79
22156;1.17;-0.12;-9.79
22217;1.18;-0.12;-9.84
22244;1.15;-0.09;-9.84
22305;1.15;-0.10;-9.79
22331;1.15;-0.10;-9.81
22392;1.14;-0.09;-9.79
22419;1.14;-0.12;-9.81
